w	1056847a-3018-4d06-8d2f-5e4f9fdfe41f	{"VendorID": 2, "passenger_count": 0, "trip_distance": 17.15, "RatecodeID": 2, "store_and_fwd_flag": "N", "PULocationID": 148, "DOLocationID": 38, "payment_type": 4, "fare_amount": 102.09, "extra": 4.5, "mta_tax": 0.5, "tip_amount": 13.99, "tolls_amount": 12.5, "improvement_surcharge": 1.0, "total_amount": 205.08, "congestion_surcharge": 0.0, "airport_fee": 0.0, "cbd_congestion_fee": 0.0, "tpep_pickup_datetime": "2024-01-13 11:50:00", "tpep_dropoff_datetime": "2024-01-11 17:23:00"}
w	09ba851c-323a-44be-b722-15e435cd50b3	{"VendorID": 1, "passenger_count": 1, "trip_distance": 18.11, "RatecodeID": 4, "store_and_fwd_flag": "Y", "PULocationID": 24, "DOLocationID": 20, "payment_type": 2, "fare_amount": 143.43, "extra": 2.5, "mta_tax": 0.5, "tip_amount": 25.97, "tolls_amount": 0.0, "improvement_surcharge": 1.0, "total_amount": 183.06, "congestion_surcharge": 0.0, "airport_fee": 1.75, "cbd_congestion_fee": 2.75, "tpep_pickup_datetime": "2024-01-06 12:39:00", "tpep_dropoff_datetime": "2024-01-24 09:37:00"}
w	0e4ab253-8ecd-4bf4-9a7e-4eb084ea62ab	{"VendorID": 2, "passenger_count": 4, "trip_distance": 24.87, "RatecodeID": 5, "store_and_fwd_flag": "N", "PULocationID": 154, "DOLocationID": 244, "payment_type": 1, "fare_amount": 75.25, "extra": 0.0, "mta_tax": 0.5, "tip_amount": 48.99, "tolls_amount": 12.5, "improvement_surcharge": 1.0, "total_amount": 94.38, "congestion_surcharge": 0.0, "airport_fee": 1.75, "cbd_congestion_fee": 2.75, "tpep_pickup_datetime": "2024-01-21 18:36:00", "tpep_dropoff_datetime": "2024-01-08 23:03:00"}
w	6f22a48e-666c-4ab1-9392-b6a3d7436563	{"VendorID": 2, "passenger_count": 1, "trip_distance": 15.77, "RatecodeID": 99, "store_and_fwd_flag": "N", "PULocationID": 76, "DOLocationID": 125, "payment_type": 1, "fare_amount": 115.58, "extra": 0.0, "mta_tax": 0.5, "tip_amount": 9.54, "tolls_amount": 6.55, "improvement_surcharge": 1.0, "total_amount": 96.17, "congestion_surcharge": 0.0, "airport_fee": 1.75, "cbd_congestion_fee": 0.0, "tpep_pickup_datetime": "2024-01-14 16:49:00", "tpep_dropoff_datetime": "2024-01-20 15:55:00"}
w	3f7825bf-ef65-4bdb-8ed9-01aa68751345	{"VendorID": 1, "passenger_count": 5, "trip_distance": 4.23, "RatecodeID": 2, "store_and_fwd_flag": "N", "PULocationID": 245, "DOLocationID": 193, "payment_type": 3, "fare_amount": 191.45, "extra": 2.5, "mta_tax": 0.5, "tip_amount": 45.61, "tolls_amount": 0.0, "improvement_surcharge": 1.0, "total_amount": 165.24, "congestion_surcharge": 2.5, "airport_fee": 1.75, "cbd_congestion_fee": 0.0, "tpep_pickup_datetime": "2024-01-08 08:35:00", "tpep_dropoff_datetime": "2024-01-10 07:19:00"}
w	221c819a-8a09-4fd2-a49e-b0405ea1225e	{"VendorID": 2, "passenger_count": 5, "trip_distance": 6.3, "RatecodeID": 99, "store_and_fwd_flag": "N", "PULocationID": 163, "DOLocationID": 246, "payment_type": 3, "fare_amount": 113.2, "extra": 1.0, "mta_tax": 0.5, "tip_amount": 14.39, "tolls_amount": 12.5, "improvement_surcharge": 1.0, "total_amount": 203.96, "congestion_surcharge": 2.5, "airport_fee": 1.75, "cbd_congestion_fee": 2.75, "tpep_pickup_datetime": "2024-01-25 04:18:00", "tpep_dropoff_datetime": "2024-01-02 09:45:00"}
w	bc9b79b9-04a7-4c9b-8051-674eb74f76f4	{"VendorID": 1, "passenger_count": 2, "trip_distance": 27.73, "RatecodeID": 99, "store_and_fwd_flag": "N", "PULocationID": 246, "DOLocationID": 110, "payment_type": 2, "fare_amount": 166.02, "extra": 1.0, "mta_tax": 0.5, "tip_amount": 46.65, "tolls_amount": 0.0, "improvement_surcharge": 1.0, "total_amount": 43.77, "congestion_surcharge": 0.0, "airport_fee": 0.0, "cbd_congestion_fee": 0.0, "tpep_pickup_datetime": "2024-01-22 16:14:00", "tpep_dropoff_datetime": "2024-01-21 07:03:00"}
w	1629478d-0b3d-4e6b-843d-a35ecb6af328	{"VendorID": 1, "passenger_count": 3, "trip_distance": 9.98, "RatecodeID": 4, "store_and_fwd_flag": "Y", "PULocationID": 71, "DOLocationID": 3, "payment_type": 2, "fare_amount": 82.86, "extra": 2.5, "mta_tax": 0.5, "tip_amount": 23.87, "tolls_amount": 0.0, "improvement_surcharge": 1.0, "total_amount": 227.51, "congestion_surcharge": 2.5, "airport_fee": 1.75, "cbd_congestion_fee": 2.75, "tpep_pickup_datetime": "2024-01-21 01:58:00", "tpep_dropoff_datetime": "2024-01-25 02:41:00"}
r	{"filters": [{"attr": "payment_type", "op": "eq", "value": 1}]}
r	{"filters": [{"attr": "VendorID", "op": "eq", "value": 2}]}
r	{"filters": [{"attr": "fare_amount", "op": "range", "lo": 10.0, "hi": 50.0}]}
r	{"filters": [{"attr": "trip_distance", "op": "range", "lo": 1.0, "hi": 10.0}]}
r	{"filters": [{"attr": "payment_type", "op": "eq", "value": 1}, {"attr": "fare_amount", "op": "range", "lo": 5.0, "hi": 100.0}]}
r	{"filters": [{"attr": "passenger_count", "op": "in", "values": [1, 2]}]}
r	{"filters": [{"attr": "tip_amount", "op": "range", "lo": 0.0, "hi": 10.0}]}
r	{"filters": [{"attr": "store_and_fwd_flag", "op": "eq", "value": "N"}]}
r	{"filters": [{"attr": "VendorID", "op": "eq", "value": 1}, {"attr": "trip_distance", "op": "range", "lo": 0.0, "hi": 15.0}]}
r	{"filters": [{"attr": "total_amount", "op": "range", "lo": 20.0, "hi": 150.0}]}
